title,author,completed,rating,blurb,recs
To Kill a Mockingbird,Harper Lee,False,,,Alex
Pride and Prejudice,Jane Austen,False,,,Casey
1984,George Orwell,False,,,Jordan
The Great Gatsby,F. Scott Fitzgerald,False,,,Sam
Moby-Dick,Herman Melville,False,,,Taylor
The Catcher in the Rye,J.D. Salinger,False,,,Riley
The Lord of the Rings,J.R.R. Tolkien,False,,,Drew
The Odyssey,Homer,False,,,Jamie
War and Peace,Leo Tolstoy,False,,,Cameron
The Adventures of Huckleberry Finn,Mark Twain,False,,,Morgan
Crime and Punishment,Fyodor Dostoevsky,False,,,Bailey
The Divine Comedy,Dante Alighieri,False,,,Quinn
One Hundred Years of Solitude,Gabriel Garcia Marquez,True,,,Avery
The Brothers Karamazov,Fyodor Dostoevsky,True,,,Taylor
Jane Eyre,Charlotte Bronte,True,,,Jordan
The Hobbit,J.R.R. Tolkien,True,,,Casey
Don Quixote,Miguel de Cervantes Saavedra,True,,,Alex
The Grapes of Wrath,John Steinbeck,True,,,Sam
Anna Karenina,Leo Tolstoy,True,,,Riley
The Picture of Dorian Gray,Oscar Wilde,True,,,Drew
